title,org,tender_description,opening_date,n_bids_declared,bid_number,bidder_name,currency,bid_amount,category,created_date,pdf_url,detail_url
Construction Of Seawall Parapet Wall & Backfilling At North East Point  ( Rehab  To Corail D’or),SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT NORTH EAST POINT ( REHAB TO CORAIL D’OR),22nd JULY 2025 AT: 10:30 HRS,8,4.0,NEIL’S CONSTRUCTION,SR,12571535.5,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF_SEAWALL__PARAPET_WALL__BACKFILLING_AT_NORTH_EAST_POINT___REHAB_TO_CORAIL_DOR.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-north-east-point-rehab-to-corail-dor
Construction Of Seawall Parapet Wall & Backfilling At North East Point  ( Rehab  To Corail D’or),SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT NORTH EAST POINT ( REHAB TO CORAIL D’OR),22nd JULY 2025 AT: 10:30 HRS,8,5.0,MONACO BUILDER,SR,20212101.0,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF_SEAWALL__PARAPET_WALL__BACKFILLING_AT_NORTH_EAST_POINT___REHAB_TO_CORAIL_DOR.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-north-east-point-rehab-to-corail-dor
Construction Of Seawall Parapet Wall & Backfilling At North East Point  ( Rehab  To Corail D’or),SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT NORTH EAST POINT ( REHAB TO CORAIL D’OR),22nd JULY 2025 AT: 10:30 HRS,8,6.0,ALL WEATHER BUILDERS,SR,17662441.75,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF_SEAWALL__PARAPET_WALL__BACKFILLING_AT_NORTH_EAST_POINT___REHAB_TO_CORAIL_DOR.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-north-east-point-rehab-to-corail-dor
Construction Of Seawall Parapet Wall & Backfilling At North East Point  ( Rehab  To Corail D’or),SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT NORTH EAST POINT ( REHAB TO CORAIL D’OR),22nd JULY 2025 AT: 10:30 HRS,8,7.0,BS CONSTRUCTION,SR,14493620.2,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF_SEAWALL__PARAPET_WALL__BACKFILLING_AT_NORTH_EAST_POINT___REHAB_TO_CORAIL_DOR.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-north-east-point-rehab-to-corail-dor
Construction Of Seawall Parapet Wall & Backfilling At North East Point  ( Rehab  To Corail D’or),SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT NORTH EAST POINT ( REHAB TO CORAIL D’OR),22nd JULY 2025 AT: 10:30 HRS,8,8.0,FORTRESS ENTERPRISE PTY LTD,SR,17800965.0,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF_SEAWALL__PARAPET_WALL__BACKFILLING_AT_NORTH_EAST_POINT___REHAB_TO_CORAIL_DOR.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-north-east-point-rehab-to-corail-dor
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,1.0,NEIL’S CONSTRUCTION,SR,6588637.5,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,2.0,SUN EXCAVATION PTY LTD,SR,5649375.0,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,3.0,ALL WEATHER BUILDERS,SR,8498080.25,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,4.0,FABS.CO CONSTRUCTION LTD,SR,6273790.5,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,5.0,BENOITON CONSTRUCTION,SR,8780604.38,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,6.0,BS CONSTRUCTION,SR,6253671.25,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Mike Store To La Batie Junction,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM MIKE STORE TO LA BATIE JUNCTION,22nd JULY 2025 AT: 10:30 HRS,7,7.0,MONACO BUILDER,SR,9325258.0,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_MIKE_STORE_TO_L_BATIE_JUNCTION.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-mike-store-to-la-batie-junction
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Big Blue Divers To Pti Payot,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM BIG BLUE DIVERS TO PTI PAYOT,22nd JULY 2025 AT: 10:00 HRS,6,1.0,"FABS.CO CONSTRUCTION
LTD",SR,4700918.25,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_BIG_BLUE_DIVERS_TO_PTI_PAYOT.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-big-blue-divers-to-pti-payot
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Big Blue Divers To Pti Payot,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM BIG BLUE DIVERS TO PTI PAYOT,22nd JULY 2025 AT: 10:00 HRS,6,2.0,ALL WEATHER BUILDERS,SR,6377353.75,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_BIG_BLUE_DIVERS_TO_PTI_PAYOT.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-big-blue-divers-to-pti-payot
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Big Blue Divers To Pti Payot,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM BIG BLUE DIVERS TO PTI PAYOT,22nd JULY 2025 AT: 10:00 HRS,6,3.0,MONACO BUILDER,SR,6374151.0,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_BIG_BLUE_DIVERS_TO_PTI_PAYOT.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-big-blue-divers-to-pti-payot
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Big Blue Divers To Pti Payot,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM BIG BLUE DIVERS TO PTI PAYOT,22nd JULY 2025 AT: 10:00 HRS,6,4.0,BS CONSTRUCTION,SR,5583393.75,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_BIG_BLUE_DIVERS_TO_PTI_PAYOT.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-big-blue-divers-to-pti-payot
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Big Blue Divers To Pti Payot,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM BIG BLUE DIVERS TO PTI PAYOT,22nd JULY 2025 AT: 10:00 HRS,6,5.0,NEIL’S CONSTRUCTION,SR,5844449.5,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_BIG_BLUE_DIVERS_TO_PTI_PAYOT.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-big-blue-divers-to-pti-payot
Construction Of Seawall Parapet Wall & Backfilling At Mare Anglaise Beau Vallon From Big Blue Divers To Pti Payot,SEYCHELLES LAND TRANSPORT AGENCY,CONSTRUCTION OF SEAWALL PARAPET WALL & BACKFILLING AT MARE ANGLAISE BEAU VALLON FROM BIG BLUE DIVERS TO PTI PAYOT,22nd JULY 2025 AT: 10:00 HRS,6,6.0,"BENOITON CONSTRUCTION PTY
LTD",SR,6516523.7,Roads & seawalls,22 July 2025.,https://www.ntb.sc/media/tender-files/CONSTRUCTION_OF__SEAWALL_PARAPET_WALL__BACKFILLING_AT_MARE_ANGLAISE_BEAU_VALLON_FROM_BIG_BLUE_DIVERS_TO_PTI_PAYOT.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-seawall-parapet-wall-backfilling-at-mare-anglaise-beau-vallon-from-big-blue-divers-to-pti-payot
Road Widening At La Gogue – Glacis (Phase 2),SEYCHELLES LAND TRANSPORT AGENCY,ROAD WIDENING AT LA GOGUE – GLACIS (PHASE 2),12th JUNE 2025 AT: 10:00 HRS,4,1.0,GC CONSTRUCTION,SR,2939126.1,Roads & seawalls,12 June 2025.,https://www.ntb.sc/media/tender-files/road_widening_at_La_Gogue_-_Glacis_phase_2.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/road-widening-at-la-gogue-glacis-phase-2
Road Widening At La Gogue – Glacis (Phase 2),SEYCHELLES LAND TRANSPORT AGENCY,ROAD WIDENING AT LA GOGUE – GLACIS (PHASE 2),12th JUNE 2025 AT: 10:00 HRS,4,2.0,NEIL’S CONSTRUCTION,SR,4570862.89,Roads & seawalls,12 June 2025.,https://www.ntb.sc/media/tender-files/road_widening_at_La_Gogue_-_Glacis_phase_2.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/road-widening-at-la-gogue-glacis-phase-2
Road Widening At La Gogue – Glacis (Phase 2),SEYCHELLES LAND TRANSPORT AGENCY,ROAD WIDENING AT LA GOGUE – GLACIS (PHASE 2),12th JUNE 2025 AT: 10:00 HRS,4,3.0,"BENOITON CONSTRUCTION CO
PTY LTD",SR,4146281.99,Roads & seawalls,12 June 2025.,https://www.ntb.sc/media/tender-files/road_widening_at_La_Gogue_-_Glacis_phase_2.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/road-widening-at-la-gogue-glacis-phase-2
Road Widening At La Gogue – Glacis (Phase 2),SEYCHELLES LAND TRANSPORT AGENCY,ROAD WIDENING AT LA GOGUE – GLACIS (PHASE 2),12th JUNE 2025 AT: 10:00 HRS,4,4.0,FABS.CO CONSTRUCTION,SR,3449149.35,Roads & seawalls,12 June 2025.,https://www.ntb.sc/media/tender-files/road_widening_at_La_Gogue_-_Glacis_phase_2.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/road-widening-at-la-gogue-glacis-phase-2
Construction Of Eight (8) Affordable Units At Les Mamelles,SEYCHELLES INFRASTRUCTURE AGENCY,CONSTRUCTION OF EIGHT (8) AFFORDABLE UNITS AT LES MAMELLES,12th JUNE 2025 AT: 10:30 HRS,5,1.0,"RELIANCE ENG. SERVICES
LTD",SR,7267222.5,Housing,12 June 2025.,https://www.ntb.sc/media/tender-files/construction_eight_affordable_unit_les_mamelles.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-eight-8-affordable-units-at-les-mamelles
Construction Of Eight (8) Affordable Units At Les Mamelles,SEYCHELLES INFRASTRUCTURE AGENCY,CONSTRUCTION OF EIGHT (8) AFFORDABLE UNITS AT LES MAMELLES,12th JUNE 2025 AT: 10:30 HRS,5,2.0,"DUBAI CIVIL ENG.
CONSTRUCTION PTY LTD",SR,9145618.0,Housing,12 June 2025.,https://www.ntb.sc/media/tender-files/construction_eight_affordable_unit_les_mamelles.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-eight-8-affordable-units-at-les-mamelles
Construction Of Eight (8) Affordable Units At Les Mamelles,SEYCHELLES INFRASTRUCTURE AGENCY,CONSTRUCTION OF EIGHT (8) AFFORDABLE UNITS AT LES MAMELLES,12th JUNE 2025 AT: 10:30 HRS,5,3.0,ELIX DEV. LTD,SR,7250604.0,Housing,12 June 2025.,https://www.ntb.sc/media/tender-files/construction_eight_affordable_unit_les_mamelles.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-eight-8-affordable-units-at-les-mamelles
Construction Of Eight (8) Affordable Units At Les Mamelles,SEYCHELLES INFRASTRUCTURE AGENCY,CONSTRUCTION OF EIGHT (8) AFFORDABLE UNITS AT LES MAMELLES,12th JUNE 2025 AT: 10:30 HRS,5,4.0,ALLIED BUILDERS SEY. LTD,SR,8426894.99,Housing,12 June 2025.,https://www.ntb.sc/media/tender-files/construction_eight_affordable_unit_les_mamelles.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-eight-8-affordable-units-at-les-mamelles
Construction Of Eight (8) Affordable Units At Les Mamelles,SEYCHELLES INFRASTRUCTURE AGENCY,CONSTRUCTION OF EIGHT (8) AFFORDABLE UNITS AT LES MAMELLES,12th JUNE 2025 AT: 10:30 HRS,5,5.0,"QING JIAN INTER. SEY.
GROUP",SR,9118888.0,Housing,12 June 2025.,https://www.ntb.sc/media/tender-files/construction_eight_affordable_unit_les_mamelles.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/construction-of-eight-8-affordable-units-at-les-mamelles
Enlargement Of Culvert & Realignment Of River Channel at River Athanase – Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,ENLARGEMENT OF CULVERT & REALIGNMENT OF RIVER CHANNEL @ RIVER ATHANASE – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,4,1.0,FABS.CO CONSTRUCTION,SR,1818130.0,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/enlargement_of_culvert__Religment_of_river_Athanase_-_Bel_Ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/enlargement-of-culvert-realignment-of-river-channel-at-river-athanase-bel-ombre
Enlargement Of Culvert & Realignment Of River Channel at River Athanase – Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,ENLARGEMENT OF CULVERT & REALIGNMENT OF RIVER CHANNEL @ RIVER ATHANASE – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,4,2.0,HPC CONSTRUCTION,SR,1447538.0,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/enlargement_of_culvert__Religment_of_river_Athanase_-_Bel_Ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/enlargement-of-culvert-realignment-of-river-channel-at-river-athanase-bel-ombre
Enlargement Of Culvert & Realignment Of River Channel at River Athanase – Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,ENLARGEMENT OF CULVERT & REALIGNMENT OF RIVER CHANNEL @ RIVER ATHANASE – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,4,3.0,BENOITON CONSTRUCTION,SR,1951108.4,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/enlargement_of_culvert__Religment_of_river_Athanase_-_Bel_Ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/enlargement-of-culvert-realignment-of-river-channel-at-river-athanase-bel-ombre
Enlargement Of Culvert & Realignment Of River Channel at River Athanase – Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,ENLARGEMENT OF CULVERT & REALIGNMENT OF RIVER CHANNEL @ RIVER ATHANASE – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,4,4.0,ESPARON ENTERPRISE,SR,1278581.0,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/enlargement_of_culvert__Religment_of_river_Athanase_-_Bel_Ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/enlargement-of-culvert-realignment-of-river-channel-at-river-athanase-bel-ombre
Re Construction Of Emergency Culvert Corsaire (Oppositte Jetty) –  Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,RE CONSTRUCTION OF EMERGENCY CULVERT CORSAIRE (OPPOSITTE JETTY) – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,3,1.0,HPC CONSTRUCTION,SR,1847714.0,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/reconstruction_emergency_culvert_corsaire_opposite_jetty_bel_ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/re-construction-of-emergency-culvert-corsaire-oppositte-jetty-bel-ombre
Re Construction Of Emergency Culvert Corsaire (Oppositte Jetty) –  Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,RE CONSTRUCTION OF EMERGENCY CULVERT CORSAIRE (OPPOSITTE JETTY) – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,3,2.0,FABS.CO CONSTRUCTION,SR,2322530.0,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/reconstruction_emergency_culvert_corsaire_opposite_jetty_bel_ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/re-construction-of-emergency-culvert-corsaire-oppositte-jetty-bel-ombre
Re Construction Of Emergency Culvert Corsaire (Oppositte Jetty) –  Bel Ombre,SEYCHELLES INFRASTRUCTURE AGENCY,RE CONSTRUCTION OF EMERGENCY CULVERT CORSAIRE (OPPOSITTE JETTY) – BEL OMBRE,9th JUNE 2025 AT: 10:00 HRS,3,3.0,BENOITON CONSTRUCTION,SR,2364860.69,Infrastructure,09 June 2025.,https://www.ntb.sc/media/tender-files/reconstruction_emergency_culvert_corsaire_opposite_jetty_bel_ombre.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/re-construction-of-emergency-culvert-corsaire-oppositte-jetty-bel-ombre
"Conversion Of Two Office To Two Bedroom House At Petit Paris, Cascade",SEYCHELLES INFRASTRUCTURE AGENCY,"CONVERSION OF TWO OFFICE TO TWO BEDROOM HOUSE AT PETIT PARIS, CASCADE",14th MAY 2025 AT: 10:30 HRS,8,1.0,BONNELAME CONSTRUCTION,SR,407113.1,Housing,14 May 2025.,https://www.ntb.sc/media/tender-files/conversion_of_two_office__at_petit_paris.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/conversion-of-two-office-to-two-bedroom-house-at-petit-paris-cascade
"Conversion Of Two Office To Two Bedroom House At Petit Paris, Cascade",SEYCHELLES INFRASTRUCTURE AGENCY,"CONVERSION OF TWO OFFICE TO TWO BEDROOM HOUSE AT PETIT PARIS, CASCADE",14th MAY 2025 AT: 10:30 HRS,8,2.0,KP CONSTRUCTION,SR,453841.95,Housing,14 May 2025.,https://www.ntb.sc/media/tender-files/conversion_of_two_office__at_petit_paris.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/conversion-of-two-office-to-two-bedroom-house-at-petit-paris-cascade
"Conversion Of Two Office To Two Bedroom House At Petit Paris, Cascade",SEYCHELLES INFRASTRUCTURE AGENCY,"CONVERSION OF TWO OFFICE TO TWO BEDROOM HOUSE AT PETIT PARIS, CASCADE",14th MAY 2025 AT: 10:30 HRS,8,3.0,APOLLO DESIGN & BUILD,SR,433286.75,Housing,14 May 2025.,https://www.ntb.sc/media/tender-files/conversion_of_two_office__at_petit_paris.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/conversion-of-two-office-to-two-bedroom-house-at-petit-paris-cascade
"Conversion Of Two Office To Two Bedroom House At Petit Paris, Cascade",SEYCHELLES INFRASTRUCTURE AGENCY,"CONVERSION OF TWO OFFICE TO TWO BEDROOM HOUSE AT PETIT PARIS, CASCADE",14th MAY 2025 AT: 10:30 HRS,8,4.0,DIVY CONSTRUCTION,SR,488273.0,Housing,14 May 2025.,https://www.ntb.sc/media/tender-files/conversion_of_two_office__at_petit_paris.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/conversion-of-two-office-to-two-bedroom-house-at-petit-paris-cascade
"Conversion Of Two Office To Two Bedroom House At Petit Paris, Cascade",SEYCHELLES INFRASTRUCTURE AGENCY,"CONVERSION OF TWO OFFICE TO TWO BEDROOM HOUSE AT PETIT PARIS, CASCADE",14th MAY 2025 AT: 10:30 HRS,8,5.0,RAJ’S CONSTRUCTION,SR,603456.2,Housing,14 May 2025.,https://www.ntb.sc/media/tender-files/conversion_of_two_office__at_petit_paris.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/conversion-of-two-office-to-two-bedroom-house-at-petit-paris-cascade
"Conversion Of Two Office To Two Bedroom House At Petit Paris, Cascade",SEYCHELLES INFRASTRUCTURE AGENCY,"CONVERSION OF TWO OFFICE TO TWO BEDROOM HOUSE AT PETIT PARIS, CASCADE",14th MAY 2025 AT: 10:30 HRS,8,6.0,SEY-SHELLS CONSTRUCTION LTD,SR,794129.0,Housing,14 May 2025.,https://www.ntb.sc/media/tender-files/conversion_of_two_office__at_petit_paris.pdf,https://www.ntb.sc/tenders/minutes-of-tenders/conversion-of-two-office-to-two-bedroom-house-at-petit-paris-cascade
